id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
879;6s2s;;;;0.35049;;;;;;;;;
913;7c5c;;;;0.41049;;;;;;;;;
918;kh7h;5d2had;as;ks;0.55971;HIGH_CARD;1.0;0.4391;ONE_PAIR;1.0;0.4774483970136144;TWO_PAIR;0.75;0.8424242424242424
933;3hjh;;;;0.46023;;;;;;;;;
939;7hth;9c8s2c;;;0.48636;HIGH_CARD;0.0;0.46535;;;;;;
942;7sks;;;;0.55971;;;;;;;;;
948;ac4c;;;;0.57396;;;;;;;;;
972;td9d;jcqsjh;;;0.5255;ONE_PAIR;1.0;0.53255;;;;;;
979;jh7h;tcjckh;6h;6d;0.5046;ONE_PAIR;0.5;0.63305;ONE_PAIR;0.5;0.6605401844532279;TWO_PAIR;0.75;0.6626262626262627
1002;jc4c;2c6skc;;;0.46543;HIGH_CARD;1.0;0.56485;;;;;;
1009;ks4s;ah6c8h;;;0.53095;HIGH_CARD;1.0;0.39175;;;;;;
1011;7hkh;kdjh2c;;;0.55971;ONE_PAIR;0.5;0.82995;;;;;;
1016;7c8c;js5h3c;2c;2d;0.45764;HIGH_CARD;1.0;0.28595;HIGH_CARD;1.0;0.4012296881862099;ONE_PAIR;1.0;0.048484848484848485
1027;7hkh;js4dqh;7d;jd;0.55971;HIGH_CARD;0.0;0.4384;ONE_PAIR;0.5;0.7409969257795345;TWO_PAIR;0.75;0.706060606060606
1030;7sjs;7d2djd;qd;2h;0.5046;TWO_PAIR;0.5;0.75825;TWO_PAIR;0.5;0.5733860342555994;TWO_PAIR;0.6;0.4575757575757576
1038;tcac;;;;0.6337;;;;;;;;;
1049;9h8h;7c2hqc;;;0.49217;HIGH_CARD;1.0;0.33055;;;;;;
1050;2hah;thtc2c;8s;;0.55384;TWO_PAIR;0.75;0.6403;TWO_PAIR;0.75;0.8078173034694773;;;
1057;8ctc;ackd9c;;;0.50372;HIGH_CARD;1.0;0.5617;;;;;;
1071;6d9d;;;;0.45283;;;;;;;;;
1078;8h7h;6das7s;9s;8d;0.45764;ONE_PAIR;0.5;0.6521;ONE_PAIR;0.5;0.6418093983311375;TWO_PAIR;0.5;0.5777777777777777
1080;8dtd;7s6djs;qc;;0.50372;HIGH_CARD;1.0;0.43635;HIGH_CARD;1.0;0.3766578831796223;;;
1089;tsas;ad5c4d;5h;9c;0.6337;ONE_PAIR;0.5;0.7592;TWO_PAIR;0.75;0.7685111989459815;TWO_PAIR;0.75;0.8525252525252526
1101;5c6c;5dad9s;3c;kd;0.40344;ONE_PAIR;0.5;0.55395;ONE_PAIR;0.5;0.5575757575757576;ONE_PAIR;0.5;0.47878787878787876
1105;4s8s;;;;0.40283;;;;;;;;;
1109;8dtd;askd8h;ks;7d;0.50372;ONE_PAIR;0.5;0.679;TWO_PAIR;0.75;0.7359244620114185;TWO_PAIR;0.75;0.6858585858585858
1111;9d7d;td9cjh;2s;8d;0.4659;ONE_PAIR;0.5;0.5778;ONE_PAIR;0.5;0.61477821695213;STRAIGHT;0.75;0.7101010101010101
1121;kh6h;3cjc9s;;;0.54876;HIGH_CARD;0.0;0.3717;;;;;;
1126;5d9d;9s4s5h;;;0.43414;TWO_PAIR;0.5;0.85165;;;;;;
1127;5s8s;jd3dtd;4c;;0.41701;HIGH_CARD;1.0;0.16855;HIGH_CARD;1.0;0.22397891963109354;;;
1134;8dqd;;;;0.54453;;;;;;;;;
1143;3c6c;9c8h7h;th;6h;0.36777;HIGH_CARD;1.0;0.31415;STRAIGHT;0.8;0.5444005270092227;STRAIGHT;1.0;0.0
1147;qs9s;;;;0.56166;;;;;;;;;
1150;7cjc;8h6sts;2h;js;0.5046;HIGH_CARD;0.0;0.3833;HIGH_CARD;0.0;0.2930390865173474;ONE_PAIR;0.5;0.7808080808080808
1153;3s7s;;;;0.37168;;;;;;;;;
1172;4cjc;;;;0.46543;;;;;;;;;
1178;kh2h;;;;0.51515;;;;;;;;;
1189;5s4s;tc2had;jd;9h;0.38674;HIGH_CARD;1.0;0.28205;HIGH_CARD;1.0;0.27755819060166886;HIGH_CARD;1.0;0.012121212121212121
1190;7dad;;;;0.59556;;;;;;;;;
1200;9d8d;2c8c2h;7d;9s;0.49217;TWO_PAIR;0.75;0.69775;TWO_PAIR;0.75;0.4257356170399649;TWO_PAIR;0.6;0.8242424242424242
1201;8ctc;5c7cqs;;;0.50372;HIGH_CARD;1.0;0.56415;;;;;;
1206;4dad;8d3h7c;;;0.57396;HIGH_CARD;0.0;0.46785;;;;;;
1212;8s3s;4s5h7s;4h;3h;0.38208;HIGH_CARD;0.0;0.50175;ONE_PAIR;1.0;0.3859903381642512;TWO_PAIR;0.75;0.39494949494949494
1213;6s4s;ac4h3h;9h;qh;0.3879;ONE_PAIR;0.5;0.5705;ONE_PAIR;0.5;0.536034255599473;ONE_PAIR;0.5;0.296969696969697
1220;8h4h;ts7d5h;jc;as;0.40283;HIGH_CARD;1.0;0.3522;HIGH_CARD;1.0;0.3675669740887132;HIGH_CARD;1.0;0.08484848484848485
1221;2d9d;7dtd7h;;;0.40036;ONE_PAIR;1.0;0.47275;;;;;;
1225;7d8d;3c5d2d;;;0.45764;HIGH_CARD;0.0;0.49655;;;;;;
1237;3c9c;kc9d2s;;;0.40912;ONE_PAIR;0.5;0.70815;;;;;;
1242;qdjd;;;;0.59132;;;;;;;;;
1249;ad9d;qctsqh;3h;8c;0.61279;ONE_PAIR;1.0;0.55715;ONE_PAIR;1.0;0.4924901185770751;ONE_PAIR;1.0;0.4727272727272727
1250;5s3s;2cah4d;8h;7c;0.36796;STRAIGHT;0.6;0.92735;STRAIGHT;0.6;0.9581686429512516;STRAIGHT;0.6;0.9787878787878788
1254;7d4d;3dtc9s;jd;6h;0.39329;HIGH_CARD;1.0;0.2416;HIGH_CARD;1.0;0.3973210364514712;HIGH_CARD;1.0;0.04040404040404041
1260;jhth;2d7d3h;;;0.56325;HIGH_CARD;0.0;0.369;;;;;;
1263;8d3d;qs3skh;ad;6c;0.38208;ONE_PAIR;0.5;0.5244;ONE_PAIR;0.5;0.6055116381203338;ONE_PAIR;0.5;0.41414141414141414
1265;8h3h;7h8s4c;6s;;0.38208;ONE_PAIR;0.5;0.66535;ONE_PAIR;0.5;0.46598594642072905;;;
1267;7d5d;qc2c5s;4d;kh;0.41049;ONE_PAIR;0.5;0.6068;ONE_PAIR;0.5;0.5666227492314448;ONE_PAIR;0.5;0.602020202020202
1290;3c8c;5c8djc;;;0.38208;ONE_PAIR;0.5;0.76345;;;;;;
1304;ah6h;2h2sac;jd;;0.57975;TWO_PAIR;0.75;0.8305;TWO_PAIR;0.75;0.7774703557312252;;;
1315;5hth;;;;0.44836;;;;;;;;;
1316;kh4h;2d5skd;3s;6h;0.53095;ONE_PAIR;0.5;0.79185;ONE_PAIR;0.5;0.7308519982433026;STRAIGHT;0.8;0.8696969696969697
1320;9hkh;tc9s8d;2s;qh;0.58514;ONE_PAIR;0.5;0.61625;ONE_PAIR;0.5;0.656675450153711;ONE_PAIR;0.5;0.5333333333333333
1322;9d7d;8hqsjs;qc;;0.4659;HIGH_CARD;1.0;0.32495;ONE_PAIR;1.0;0.35535792709705755;;;
1343;qhkh;qs9h9s;2d;qd;0.62774;TWO_PAIR;0.75;0.80975;TWO_PAIR;0.75;0.8625603864734299;FULL_HOUSE;0.8;0.9545454545454546
1344;qc5c;6s8c6d;kd;;0.50826;ONE_PAIR;1.0;0.398;ONE_PAIR;1.0;0.31018884497145366;;;
1346;3c4c;9d6c6s;ah;7d;0.35866;ONE_PAIR;1.0;0.18615;ONE_PAIR;1.0;0.27687747035573124;ONE_PAIR;1.0;0.0
1349;jd6d;qs2h4h;3h;3s;0.48589;HIGH_CARD;1.0;0.3208;HIGH_CARD;1.0;0.3259991216512956;ONE_PAIR;1.0;0.20707070707070707
1350;ac7c;3h6s3c;8c;2d;0.59556;ONE_PAIR;1.0;0.5577;ONE_PAIR;1.0;0.4308080808080808;ONE_PAIR;1.0;0.43232323232323233
1351;6cjc;2d8cjh;7h;jd;0.48589;ONE_PAIR;0.5;0.79;ONE_PAIR;0.5;0.7964866051822573;THREE_OF_A_KIND;0.6666666666666666;0.9303030303030303
1363;6d4d;5c2c9h;th;qd;0.3879;HIGH_CARD;1.0;0.2876;HIGH_CARD;1.0;0.2593324549846289;HIGH_CARD;1.0;0.012121212121212121
1366;ad6d;8h5h7s;jh;as;0.57975;HIGH_CARD;0.0;0.5145;HIGH_CARD;0.0;0.29200702678963547;ONE_PAIR;0.5;0.7717171717171717
1378;7s5s;as7h9d;ts;2c;0.41049;ONE_PAIR;0.5;0.61235;ONE_PAIR;0.5;0.686627140974967;ONE_PAIR;0.5;0.5070707070707071
1382;ad5d;9d7d9c;;;0.5843;ONE_PAIR;1.0;0.67325;;;;;;
1385;9dad;7s3sjs;9h;8d;0.61279;HIGH_CARD;0.0;0.38215;ONE_PAIR;0.5;0.6242643829600352;ONE_PAIR;0.5;0.5838383838383838
1386;kcac;qcth6h;;;0.66108;HIGH_CARD;0.0;0.60855;;;;;;
1398;6h7h;qsqckd;as;2h;0.43033;ONE_PAIR;1.0;0.1792;ONE_PAIR;1.0;0.1551602986385595;ONE_PAIR;1.0;0.08484848484848485
1399;7hjh;7dkc7s;3s;5s;0.5046;THREE_OF_A_KIND;0.6666666666666666;0.9396;THREE_OF_A_KIND;0.6666666666666666;0.9438076416337285;THREE_OF_A_KIND;0.6666666666666666;0.9101010101010101
1400;2h4h;6d8c3d;td;;0.33849;HIGH_CARD;1.0;0.24105;HIGH_CARD;1.0;0.2717171717171717;;;
1401;js8s;6dtc5h;;;0.52349;HIGH_CARD;0.0;0.33455;;;;;;
1414;7djd;2cks5c;ad;8c;0.5046;HIGH_CARD;1.0;0.32675;HIGH_CARD;1.0;0.2534255599472991;HIGH_CARD;1.0;0.22525252525252526
1419;jd7d;js3sjc;ad;;0.5046;THREE_OF_A_KIND;0.6666666666666666;0.9236;THREE_OF_A_KIND;0.6666666666666666;0.7978480456741326;;;
1420;ts8s;as9c4h;kc;7d;0.50372;HIGH_CARD;1.0;0.35485;HIGH_CARD;1.0;0.4085199824330259;HIGH_CARD;1.0;0.19393939393939394
1424;7sjs;3cac3d;3h;ah;0.5046;ONE_PAIR;1.0;0.30705;THREE_OF_A_KIND;1.0;0.28093983311374615;FULL_HOUSE;1.0;0.0
1426;kh3h;4c2cks;6h;;0.5206;ONE_PAIR;0.5;0.797;ONE_PAIR;0.5;0.6899209486166008;;;
1427;4s8s;5std9s;2c;th;0.40283;HIGH_CARD;1.0;0.48405;HIGH_CARD;1.0;0.4192138779095301;ONE_PAIR;1.0;0.08484848484848485
1430;as9s;5sadqs;2c;jh;0.61279;ONE_PAIR;0.5;0.9038;ONE_PAIR;0.5;0.7515151515151515;ONE_PAIR;0.5;0.8535353535353535
1432;5d8d;th4d7h;5c;3h;0.41701;HIGH_CARD;1.0;0.35655;ONE_PAIR;0.5;0.6217171717171717;ONE_PAIR;0.5;0.4484848484848485
1438;qs5s;th8s4s;4d;7s;0.50826;HIGH_CARD;0.0;0.5716;ONE_PAIR;1.0;0.4330698287220026;FLUSH;0.6;0.9585858585858585
1447;kh8h;6htcqs;;;0.56697;HIGH_CARD;0.0;0.44785;;;;;;
1455;ah7h;4d9d8h;3c;6c;0.59556;HIGH_CARD;0.0;0.47135;HIGH_CARD;0.0;0.34934123847167325;HIGH_CARD;0.0;0.298989898989899
1457;qc7c;jsqs2c;3h;4s;0.52654;ONE_PAIR;0.5;0.7722;ONE_PAIR;0.5;0.694532279314888;ONE_PAIR;0.5;0.7747474747474747
1462;qh4h;6dkhah;7h;5h;0.49975;HIGH_CARD;1.0;0.63055;FLUSH;0.6;0.9579929732103645;FLUSH;0.8;1.0
1474;4d7d;8djcjs;3h;3s;0.39329;ONE_PAIR;1.0;0.2295;ONE_PAIR;1.0;0.3888449714536671;TWO_PAIR;1.0;0.0
1481;9c3c;7c2s5s;8d;ah;0.40912;HIGH_CARD;0.0;0.2514;HIGH_CARD;0.0;0.28585858585858587;HIGH_CARD;1.0;0.012121212121212121
1490;thkh;;;;0.60622;;;;;;;;;
1493;js8s;ts4c3c;;;0.52349;HIGH_CARD;0.0;0.3473;;;;;;
1494;2c4c;2has2d;4h;9d;0.33849;THREE_OF_A_KIND;0.6666666666666666;0.92495;FULL_HOUSE;0.6;0.08638559508124725;FULL_HOUSE;0.6;0.9848484848484849
1503;3h4h;acjd6h;;;0.35866;HIGH_CARD;1.0;0.1777;;;;;;
1511;4c5c;adjsac;2c;ks;0.38674;ONE_PAIR;1.0;0.19135;ONE_PAIR;1.0;0.33893280632411066;ONE_PAIR;1.0;0.012121212121212121
1521;3c6c;9dtc5c;ts;7h;0.36777;HIGH_CARD;1.0;0.45525;ONE_PAIR;1.0;0.3909310496267018;ONE_PAIR;1.0;0.04040404040404041
