id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
753;kcjc;;;;0.61318;0.02155;;;;;;;;;;;;
757;3c4c;8dah8c;7d;;0.35767;0.05771;ONE_PAIR;1.0;0.1853;0.16275;ONE_PAIR;1.0;0.06985;0.1352;;;;
765;kd6d;6hjhjs;8d;2d;0.54838;0.03627;TWO_PAIR;0.75;0.6899;0.0344;TWO_PAIR;0.75;0.65175;0.02785;TWO_PAIR;0.75;0.7363636363636363;0.006060606060606061
774;ts3s;5h5dqs;7h;tc;0.43302;0.04569;ONE_PAIR;1.0;0.2933;0.12085;ONE_PAIR;1.0;0.21295;0.07575;TWO_PAIR;0.75;0.6888888888888889;0.05454545454545454
781;jd7d;2d9stc;8s;qc;0.50431;0.03672;HIGH_CARD;0.0;0.4417;0.0276;STRAIGHT;0.6;0.92565;0.0339;STRAIGHT;0.8;0.8696969696969697;0.11818181818181818
783;5d4d;5s4sqc;9s;5c;0.38439;0.05845;TWO_PAIR;0.5;0.8095;0.0117;TWO_PAIR;0.5;0.7708;0.01035;FULL_HOUSE;0.6;0.9858585858585859;0.00202020202020202
788;3h5h;;;;0.36672;0.05776;;;;;;;;;;;;
819;4cjc;6castc;;;0.47125;0.04391;HIGH_CARD;1.0;0.54975;0.03555;;;;;;;;
823;td7d;kdks4d;;;0.48267;0.0397;ONE_PAIR;1.0;0.56575;0.04105;;;;;;;;
829;2d5d;3d8s4d;;;0.34956;0.05859;HIGH_CARD;1.0;0.59635;0.0108;;;;;;;;
836;ahth;;;;0.6354;0.02202;;;;;;;;;;;;
843;8c9c;jsjc9h;7s;7d;0.48748;0.03821;TWO_PAIR;0.75;0.71955;0.0577;TWO_PAIR;0.75;0.7608;0.03815;TWO_PAIR;0.75;0.7525252525252525;0.006060606060606061
855;5hkh;5ctcac;8h;4s;0.53834;0.03914;ONE_PAIR;0.5;0.49975;0.04865;ONE_PAIR;0.5;0.49205;0.01345;ONE_PAIR;0.5;0.5202020202020202;0.006060606060606061
866;asjs;qdkd2c;qh;td;0.64361;0.01974;HIGH_CARD;0.0;0.57295;0.0247;ONE_PAIR;1.0;0.594;0.03005;STRAIGHT;0.6;0.9181818181818182;0.00808080808080808
867;tckc;9sac9d;jh;7c;0.60594;0.02449;ONE_PAIR;1.0;0.53305;0.09535;ONE_PAIR;1.0;0.4853;0.1178;ONE_PAIR;1.0;0.4121212121212121;0.08181818181818182
869;2d4d;;;;0.33937;0.05801;;;;;;;;;;;;
870;ac9c;;;;0.61517;0.02571;;;;;;;;;;;;
873;5dqd;qh3s4h;;;0.50507;0.03984;ONE_PAIR;0.5;0.7767;0.0186;;;;;;;;
877;ac4c;ts2cqd;th;7h;0.57278;0.03839;HIGH_CARD;0.0;0.47445;0.03985;ONE_PAIR;1.0;0.49435;0.0578;ONE_PAIR;1.0;0.42424242424242425;0.045454545454545456
878;2c6c;;;;0.34868;0.05721;;;;;;;;;;;;
879;6s2s;;;;0.34868;0.05721;;;;;;;;;;;;
913;7c5c;;;;0.41112;0.05347;;;;;;;;;;;;
918;kh7h;5d2had;as;ks;0.55929;0.03367;HIGH_CARD;1.0;0.43235;0.03395;ONE_PAIR;1.0;0.49355;0.02065;TWO_PAIR;0.75;0.8424242424242424;0.006060606060606061
933;3hjh;;;;0.45993;0.04333;;;;;;;;;;;;
939;7hth;9c8s2c;;;0.48267;0.0397;HIGH_CARD;0.0;0.46635;0.02355;;;;;;;;
942;7sks;;;;0.55929;0.03367;;;;;;;;;;;;
948;ac4c;;;;0.57278;0.03839;;;;;;;;;;;;
972;td9d;jcqsjh;;;0.52327;0.03144;ONE_PAIR;1.0;0.5257;0.0855;;;;;;;;
979;jh7h;tcjckh;6h;6d;0.50431;0.03672;ONE_PAIR;0.5;0.6343;0.06025;ONE_PAIR;0.5;0.73245;0.0266;TWO_PAIR;0.75;0.6626262626262627;0.06262626262626263
1002;jc4c;2c6skc;;;0.47125;0.04391;HIGH_CARD;1.0;0.5659;0.0245;;;;;;;;
1009;ks4s;ah6c8h;;;0.5325;0.03947;HIGH_CARD;1.0;0.39585;0.0487;;;;;;;;
1011;7hkh;kdjh2c;;;0.55929;0.03367;ONE_PAIR;0.5;0.82455;0.0252;;;;;;;;
1016;7c8c;js5h3c;2c;2d;0.458;0.04564;HIGH_CARD;1.0;0.28165;0.01605;HIGH_CARD;1.0;0.3025;0.00755;ONE_PAIR;1.0;0.048484848484848485;0.00909090909090909
1027;7hkh;js4dqh;7d;jd;0.55929;0.03367;HIGH_CARD;0.0;0.43185;0.03575;ONE_PAIR;0.5;0.6573;0.0057;TWO_PAIR;0.75;0.706060606060606;0.006060606060606061
1030;7sjs;7d2djd;qd;2h;0.50431;0.03672;TWO_PAIR;0.5;0.766;0.03325;TWO_PAIR;0.5;0.48845;0.13385;TWO_PAIR;0.5;0.4575757575757576;0.00404040404040404
1038;tcac;;;;0.6354;0.02202;;;;;;;;;;;;
1049;9h8h;7c2hqc;;;0.48748;0.03821;HIGH_CARD;1.0;0.3266;0.01725;;;;;;;;
1050;2hah;thtc2c;8s;;0.55423;0.03725;TWO_PAIR;0.75;0.65555;0.0243;TWO_PAIR;0.75;0.62175;0.0223;;;;
1057;8ctc;ackd9c;;;0.50708;0.03643;HIGH_CARD;1.0;0.56195;0.04715;;;;;;;;
1071;6d9d;;;;0.45196;0.04535;;;;;;;;;;;;
1078;8h7h;6das7s;9s;8d;0.458;0.04564;ONE_PAIR;0.5;0.65935;0.0302;ONE_PAIR;0.5;0.5718;0.039;TWO_PAIR;0.5;0.5777777777777777;0.00404040404040404
1080;8dtd;7s6djs;qc;;0.50708;0.03643;HIGH_CARD;1.0;0.43245;0.0201;HIGH_CARD;1.0;0.3244;0.01635;;;;
1089;tsas;ad5c4d;5h;9c;0.6354;0.02202;ONE_PAIR;0.5;0.7596;0.02205;TWO_PAIR;0.75;0.7997;0.02755;TWO_PAIR;0.75;0.8525252525252526;0.006060606060606061
1101;5c6c;5dad9s;3c;kd;0.40347;0.05645;ONE_PAIR;0.5;0.55715;0.03835;ONE_PAIR;0.5;0.5552;0.0318;ONE_PAIR;0.5;0.47878787878787876;0.03838383838383838
1105;4s8s;;;;0.39993;0.05062;;;;;;;;;;;;
1109;8dtd;askd8h;ks;7d;0.50708;0.03643;ONE_PAIR;0.5;0.67505;0.04055;TWO_PAIR;0.75;0.6435;0.07085;TWO_PAIR;0.75;0.6858585858585858;0.07676767676767676
1111;9d7d;td9cjh;2s;8d;0.46978;0.04351;ONE_PAIR;0.5;0.57105;0.0755;ONE_PAIR;0.5;0.58925;0.03565;STRAIGHT;0.8;0.7101010101010101;0.11818181818181818
1121;kh6h;3cjc9s;;;0.54838;0.03627;HIGH_CARD;0.0;0.37515;0.0329;;;;;;;;
1126;5d9d;9s4s5h;;;0.43271;0.04848;TWO_PAIR;0.5;0.85435;0.0057;;;;;;;;
1127;5s8s;jd3dtd;4c;;0.41887;0.0509;HIGH_CARD;1.0;0.1702;0.06955;HIGH_CARD;1.0;0.1194;0.011;;;;
1134;8dqd;;;;0.5448;0.03173;;;;;;;;;;;;
1143;3c6c;9c8h7h;th;6h;0.36812;0.05679;HIGH_CARD;1.0;0.30825;0.0955;STRAIGHT;0.8;0.5297;0.19695;STRAIGHT;1.0;0.0;0.5333333333333333
1147;qs9s;;;;0.56259;0.02856;;;;;;;;;;;;
1150;7cjc;8h6sts;2h;js;0.50431;0.03672;HIGH_CARD;0.0;0.38695;0.0269;HIGH_CARD;0.0;0.26815;0.0151;ONE_PAIR;0.5;0.7808080808080808;0.006060606060606061
1153;3s7s;;;;0.37348;0.05459;;;;;;;;;;;;
1172;4cjc;;;;0.47125;0.04391;;;;;;;;;;;;
1178;kh2h;;;;0.5117;0.03808;;;;;;;;;;;;
1189;5s4s;tc2had;jd;9h;0.38439;0.05845;HIGH_CARD;1.0;0.28445;0.0472;HIGH_CARD;1.0;0.15275;0.03985;HIGH_CARD;1.0;0.012121212121212121;0.021212121212121213
1190;7dad;;;;0.59406;0.03158;;;;;;;;;;;;
1200;9d8d;2c8c2h;7d;9s;0.48748;0.03821;TWO_PAIR;0.75;0.69625;0.03985;TWO_PAIR;0.75;0.74015;0.0307;TWO_PAIR;0.5;0.8242424242424242;0.00404040404040404
1201;8ctc;5c7cqs;;;0.50708;0.03643;HIGH_CARD;1.0;0.5659;0.01615;;;;;;;;
1206;4dad;8d3h7c;;;0.57278;0.03839;HIGH_CARD;0.0;0.46785;0.02925;;;;;;;;
1212;8s3s;4s5h7s;4h;3h;0.38394;0.0524;HIGH_CARD;0.0;0.50875;0.0275;ONE_PAIR;1.0;0.3161;0.0209;TWO_PAIR;0.75;0.39494949494949494;0.006060606060606061
1213;6s4s;ac4h3h;9h;qh;0.38592;0.05597;ONE_PAIR;0.5;0.5748;0.02985;ONE_PAIR;0.5;0.47885;0.03445;ONE_PAIR;0.5;0.296969696969697;0.028282828282828285
1220;8h4h;ts7d5h;jc;as;0.39993;0.05062;HIGH_CARD;1.0;0.35685;0.03175;HIGH_CARD;1.0;0.27395;0.0406;HIGH_CARD;1.0;0.08484848484848485;0.045454545454545456
1221;2d9d;7dtd7h;;;0.39997;0.04797;ONE_PAIR;1.0;0.4803;0.0751;;;;;;;;
1225;7d8d;3c5d2d;;;0.458;0.04564;HIGH_CARD;0.0;0.4903;0.01295;;;;;;;;
1237;3c9c;kc9d2s;;;0.40966;0.04831;ONE_PAIR;0.5;0.71065;0.0304;;;;;;;;
1242;qdjd;;;;0.58833;0.02402;;;;;;;;;;;;
1249;ad9d;qctsqh;3h;8c;0.61517;0.02571;ONE_PAIR;1.0;0.5586;0.06045;ONE_PAIR;1.0;0.51415;0.0423;ONE_PAIR;1.0;0.4727272727272727;0.00909090909090909
1250;5s3s;2cah4d;8h;7c;0.36672;0.05776;STRAIGHT;0.6;0.9242;0.04225;STRAIGHT;0.6;0.95145;0.02405;STRAIGHT;0.6;0.9787878787878788;0.00909090909090909
1254;7d4d;3dtc9s;jd;6h;0.39191;0.05432;HIGH_CARD;1.0;0.23945;0.0438;HIGH_CARD;1.0;0.3289;0.0462;HIGH_CARD;1.0;0.04040404040404041;0.03333333333333333
1260;jhth;2d7d3h;;;0.56226;0.02752;HIGH_CARD;0.0;0.3675;0.0089;;;;;;;;
1263;8d3d;qs3skh;ad;6c;0.38394;0.0524;ONE_PAIR;0.5;0.52515;0.04205;ONE_PAIR;0.5;0.4693;0.05775;ONE_PAIR;0.5;0.41414141414141414;0.06262626262626263
1265;8h3h;7h8s4c;6s;;0.38394;0.0524;ONE_PAIR;0.5;0.6664;0.03165;ONE_PAIR;0.5;0.5205;0.0844;;;;
1267;7d5d;qc2c5s;4d;kh;0.41112;0.05347;ONE_PAIR;0.5;0.6105;0.0245;ONE_PAIR;0.5;0.6003;0.01255;ONE_PAIR;0.5;0.602020202020202;0.006060606060606061
1290;3c8c;5c8djc;;;0.38394;0.0524;ONE_PAIR;0.5;0.77335;0.0181;;;;;;;;
1304;ah6h;2h2sac;jd;;0.58129;0.03502;TWO_PAIR;0.75;0.8331;0.04015;TWO_PAIR;0.75;0.8185;0.05465;;;;
1315;5hth;;;;0.44696;0.04631;;;;;;;;;;;;
1316;kh4h;2d5skd;3s;6h;0.5325;0.03947;ONE_PAIR;0.5;0.7916;0.0202;ONE_PAIR;0.5;0.79675;0.0247;STRAIGHT;0.8;0.8696969696969697;0.11818181818181818
1320;9hkh;tc9s8d;2s;qh;0.58646;0.02646;ONE_PAIR;0.5;0.61435;0.0337;ONE_PAIR;0.5;0.65555;0.00525;ONE_PAIR;0.5;0.5333333333333333;0.006060606060606061
1322;9d7d;8hqsjs;qc;;0.46978;0.04351;HIGH_CARD;1.0;0.3212;0.0746;ONE_PAIR;1.0;0.2721;0.0846;;;;
1343;qhkh;qs9h9s;2d;qd;0.62156;0.01934;TWO_PAIR;0.75;0.81015;0.0255;TWO_PAIR;0.75;0.84475;0.0163;FULL_HOUSE;0.8;0.9545454545454546;0.044444444444444446
